ts,elapsed_s,latency_ms,ok,sla_violated
1781031445.664,295.2,56.3,True,False
1781031445.821,295.3,56.1,True,False
1781031445.977,295.5,56.0,True,False
1781031446.134,295.6,56.8,True,False
1781031446.292,295.8,57.2,True,False
1781031446.450,295.9,57.6,True,False
1781031446.606,296.1,55.9,True,False
1781031446.762,296.3,56.2,True,False
1781031446.919,296.4,56.5,True,False
1781031447.075,296.6,56.1,True,False
1781031447.231,296.7,56.0,True,False
1781031447.388,296.9,56.4,True,False
1781031447.546,297.0,57.7,True,False
1781031447.715,297.2,68.3,True,False
1781031447.872,297.4,56.5,True,False
1781031448.028,297.5,55.9,True,False
1781031448.184,297.7,56.4,True,False
1781031448.341,297.8,56.5,True,False
1781031448.497,298.0,56.0,True,False
1781031448.654,298.2,56.0,True,False
1781031448.810,298.3,55.8,True,False
1781031448.967,298.5,56.4,True,False
1781031449.143,298.6,75.8,True,False
1781031449.299,298.8,56.2,True,False
1781031449.456,299.0,56.1,True,False
1781031449.620,299.1,64.5,True,False
1781031449.777,299.3,56.4,True,False
1781031449.933,299.4,55.9,True,False
1781031450.089,299.6,56.3,True,False
1781031450.246,299.7,56.8,True,False
1781031450.403,299.9,56.1,True,False
